// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
29202	752944	-0.076192	-0.066011	9.799145	-0.006762	0.002179	-0.002718									
29203	752969	-0.060791	-0.059606	9.764073	-0.010557	0.001018	-0.002588									
29204	752994	-0.076137	-0.048868	9.765582	-0.006263	0.000651	-0.001635									
29205	753019	-0.066133	-0.038221	9.820658	-0.007634	-0.002342	-0.000247	-0.258735	0.465669	-30.706656						
29206	753044	-0.066137	-0.066778	9.798610	-0.005199	-0.000951	-0.004664									
29207	753069	-0.061195	-0.049933	9.815359	-0.005671	-0.001985	-0.001912									
29208	753094	-0.070697	-0.050769	9.801035	-0.007445	0.003651	-0.001685									
29209	753119	-0.077309	-0.058217	9.818327	-0.003423	-0.000855	-0.004148	-0.258562	0.466077	-30.713026						
29210	753144	-0.065717	-0.061606	9.801482	-0.005043	-0.001840	-0.000760									
29211	753169	-0.085818	-0.060061	9.803508	-0.007887	0.001454	-0.003169									
29212	753194	-0.079018	-0.035554	9.819281	-0.009455	-0.001214	-0.000744									
29213	753219	-0.074970	-0.053324	9.806805	-0.009286	0.001426	-0.002782	-0.259790	0.466465	-30.693871						
29214	753244	-0.088838	-0.062474	9.837077	-0.007847	0.000368	-0.000744									
29215	753269	-0.083391	-0.037622	9.829376	-0.008205	0.001644	-0.001691									
29216	753294	-0.085239	-0.055458	9.783845	-0.009303	-0.000511	-0.004514									
29217	753319	-0.069053	-0.061611	9.795259	-0.007422	-0.001173	-0.001584	-0.261190	0.466937	-30.692303						
29218	753344	-0.067168	-0.065269	9.817790	-0.008303	-0.003639	-0.002362									
29219	753369	-0.088232	-0.063182	9.818379	-0.010985	0.000693	0.000611									
29220	753394	-0.076199	-0.031614	9.814960	-0.008221	-0.000232	-0.003299									
29221	753419	-0.086461	-0.048838	9.818846	-0.003034	-0.002970	-0.004479	-0.262272	0.466483	-30.693422						
29222	753444	-0.083388	-0.062012	9.811162	-0.006318	-0.003400	0.003907									
29223	753469	-0.078673	-0.059449	9.805391	-0.005580	0.001240	0.000091									
29224	753494	-0.072208	-0.047169	9.811104	-0.005239	0.000599	-0.001071									
29225	753519	-0.082260	-0.070806	9.792462	-0.013004	0.000213	0.001766	-0.263284	0.466731	-30.697466						
29226	753544	-0.067743	-0.058905	9.808205	-0.006941	0.001793	-0.001886									
29227	753569	-0.084552	-0.060849	9.826503	-0.006998	0.003985	0.001132									
29228	753594	-0.097262	-0.039031	9.848618	-0.007601	0.001147	0.003363									
29229	753619	-0.095583	-0.036768	9.797793	-0.003764	0.000042	-0.005427	-0.263611	0.468163	-30.701403						
29230	753644	-0.091856	-0.063745	9.790592	-0.007978	0.000687	0.001886									
29231	753669	-0.082027	-0.057662	9.811152	-0.005098	-0.004165	-0.003462									
29232	753694	-0.054071	-0.050358	9.818686	-0.005743	0.000139	-0.001645									
29233	753719	-0.087181	-0.058538	9.798716	-0.008011	-0.000806	-0.003114	-0.264159	0.467999	-30.703194						
29234	753744	-0.060893	-0.073991	9.812969	0.000598	0.001739	-0.000376									
29235	753769	-0.062791	-0.044226	9.817278	-0.002883	0.002570	-0.003816									
29236	753794	-0.061888	-0.079394	9.818249	-0.005873	0.004652	-0.000085									
29237	753819	-0.102320	-0.032265	9.807891	-0.005350	-0.002304	-0.003573	-0.262800	0.469382	-30.705095						
29238	753844	-0.095313	-0.054797	9.802105	0.000161	-0.003178	-0.003847									
29239	753869	-0.065263	-0.062193	9.807712	-0.004458	-0.004078	0.001141									
29240	753894	-0.054991	-0.056057	9.817731	-0.005262	0.001235	-0.003436									
29241	753919	-0.065843	-0.062315	9.813951	-0.006968	0.002824	0.000100	-0.261869	0.469350	-30.702251						
29242	753944	-0.060308	-0.053402	9.825908	-0.008588	0.001706	-0.000732									
29243	753969	-0.057639	-0.061488	9.800004	-0.004359	0.001004	0.000916									
29244	753994	-0.068255	-0.050200	9.797661	-0.006120	0.000067	-0.002605									
29245	754019	-0.065742	-0.071985	9.822093	-0.011203	-0.000338	0.000922	-0.262901	0.470129	-30.699543						
29246	754044	-0.080165	-0.066068	9.831284	-0.007397	0.000571	0.003739									
29247	754069	-0.095462	-0.046743	9.798754	-0.004144	0.000235	-0.001648									
29248	754094	-0.104698	-0.024792	9.780108	-0.006199	0.002776	-0.001243									
29249	754119	-0.068397	-0.047205	9.815876	-0.011548	0.000295	-0.002335	-0.263791	0.471112	-30.694252						
29250	754144	-0.085596	-0.044015	9.815490	-0.003995	0.001854	0.000857									
29251	754169	-0.069877	-0.085207	9.822599	-0.004938	0.001319	0.001363									
29252	754194	-0.069691	-0.055195	9.810614	-0.004181	0.001265	-0.000808									
29253	754219	-0.075952	-0.068471	9.776609	-0.005718	-0.002760	-0.003450	-0.263189	0.471786	-30.695793						
29254	754244	-0.100399	-0.064687	9.787273	-0.004229	-0.001842	-0.009272									
29255	754269	-0.083035	-0.052913	9.807324	-0.004965	0.000221	0.000530									
29256	754294	-0.072593	-0.047378	9.795283	-0.004323	0.001977	0.000089									
29257	754319	-0.057576	-0.063025	9.808153	-0.006521	-0.005668	-0.000650	-0.262769	0.471454	-30.699385						
29258	754344	-0.073434	-0.055138	9.803436	-0.007476	-0.001171	0.002062									
29259	754369	-0.064156	-0.046148	9.814423	-0.005907	0.003549	-0.001757									
29260	754394	-0.061942	-0.052809	9.788042	-0.003888	0.000501	0.001363									
29261	754419	-0.078896	-0.040579	9.810173	-0.005342	-0.000109	-0.000043	-0.262706	0.472289	-30.704283						
29262	754444	-0.071502	-0.052575	9.790490	-0.007954	-0.000480	-0.000940									
29263	754469	-0.058979	-0.077944	9.819661	-0.006978	-0.001170	-0.003827									
29264	754494	-0.049731	-0.077467	9.794686	-0.007981	-0.003766	-0.002494									
29265	754519	-0.053289	-0.066170	9.801417	-0.001337	-0.001840	-0.000006	-0.262882	0.471675	-30.701206						
29266	754544	-0.074744	-0.056877	9.790980	-0.009374	-0.003658	0.001223									
29267	754569	-0.093908	-0.030487	9.820318	-0.006716	0.000761	-0.003242									
29268	754594	-0.058950	-0.041976	9.825409	-0.006892	-0.001875	-0.001460									
29269	754619	-0.063694	-0.031254	9.802902	-0.003535	-0.005093	0.000559	-0.263380	0.470694	-30.702835						
29270	754644	-0.089067	-0.016640	9.788174	-0.006987	-0.000721	-0.001064									
29271	754669	-0.099291	-0.013348	9.813631	-0.005159	-0.002100	-0.002681									
29272	754694	-0.095803	-0.029145	9.823681	-0.006965	-0.003356	-0.001211									
29273	754719	-0.077263	-0.045428	9.787160	-0.005727	-0.002049	0.000902	-0.263632	0.469936	-30.691362						
29274	754744	-0.084973	-0.052646	9.817874	-0.007617	-0.003114	-0.002679									
29275	754769	-0.097723	-0.052904	9.793494	-0.007018	0.000314	-0.001319									
29276	754794	-0.056467	-0.051913	9.820615	-0.011548	0.000364	0.000863									
29277	754819	-0.085874	-0.054866	9.808302	-0.004843	-0.000171	-0.003886	-0.264778	0.469988	-30.688334						
29278	754844	-0.070751	-0.039796	9.797662	-0.007707	-0.000219	-0.002468									
29279	754869	-0.077469	-0.048393	9.824072	-0.006807	-0.000200	0.000852									
29280	754894	-0.077790	-0.061172	9.828395	-0.000735	-0.002663	0.001915									
29281	754919	-0.088706	-0.045819	9.774272	-0.003253	0.004698	0.003365	-0.264117	0.470653	-30.685232						
29282	754944	-0.080410	-0.041274	9.824090	-0.006910	0.000630	-0.003937									
29283	754969	-0.103566	-0.049836	9.810776	-0.002429	-0.001803	-0.003256									
29284	754994	-0.059189	-0.062891	9.818235	-0.014897	0.001530	-0.000651									
29285	755019	-0.076849	-0.053374	9.812562	-0.005756	0.000526	-0.000872	-0.265118	0.471204	-30.682549						
29286	755044	-0.079096	-0.067272	9.816413	-0.008081	-0.000682	-0.005484									
29287	755069	-0.084123	-0.069070	9.779530	-0.003411	0.003536	0.000416									
29288	755094	-0.085584	-0.066817	9.785293	-0.006106	-0.000116	0.001943									
29289	755119	-0.075662	-0.064492	9.791468	-0.007045	0.001211	-0.000098	-0.265351	0.472204	-30.687132						
29290	755144	-0.089300	-0.050814	9.817420	-0.008531	-0.000226	-0.000608									
29291	755169	-0.042807	-0.071404	9.805684	-0.006482	0.001676	-0.001322									
29292	755194	-0.075500	-0.050058	9.812562	-0.007395	0.002369	0.001380									
29293	755219	-0.074039	-0.046067	9.803926	-0.003795	-0.000797	-0.002359	-0.265810	0.473086	-30.705488						
29294	755244	-0.072334	-0.045580	9.832674	-0.002904	-0.000580	-0.000571									
29295	755269	-0.067067	-0.069768	9.803884	-0.006844	-0.000972	-0.000113									
29296	755294	-0.053869	-0.050939	9.795189	-0.004843	-0.002690	-0.007738									
29297	755319	-0.094415	-0.045163	9.788204	-0.004895	-0.004347	0.001146	-0.265313	0.472295	-30.718794						
29298	755344	-0.071852	-0.073271	9.813033	-0.005314	0.000922	-0.000358									
29299	755369	-0.096013	-0.053845	9.822731	-0.009394	0.001043	-0.000606									
29300	755394	-0.083097	-0.043673	9.791505	-0.005634	0.003238	0.001061									
29301	755419	-0.068588	-0.059317	9.802454	-0.006022	-0.002633	0.001352	-0.265780	0.473093	-30.713282						
29302	755444	-0.089647	-0.068005	9.829891	-0.002983	-0.000191	-0.000174									
29303	755469	-0.061767	-0.069196	9.804822	-0.003937	-0.006394	0.000489									
29304	755494	-0.055235	-0.079554	9.830670	-0.007732	-0.001247	-0.000757									
29305	755519	-0.067875	-0.073278	9.786640	-0.007041	0.000890	-0.001954	-0.265567	0.472504	-30.682091						
29306	755544	-0.093613	-0.056108	9.820800	-0.005180	0.002600	-0.000226									
29307	755569	-0.076829	-0.071455	9.841810	-0.009976	0.001623	0.002472									
29308	755594	-0.068935	-0.052237	9.839845	-0.001910	0.000341	0.000328									
29309	755619	-0.074451	-0.083062	9.797220	-0.008892	-0.003190	-0.000308	-0.265984	0.473143	-30.690506						
29310	755644	-0.071244	-0.045668	9.812051	-0.002128	-0.001016	-0.000191									
29311	755669	-0.069324	-0.056863	9.830750	-0.002934	0.000395	0.002247									
29312	755694	-0.074423	-0.052227	9.801036	-0.004688	-0.000475	0.002955									
29313	755719	-0.057925	-0.076796	9.811516	-0.001277	-0.005767	-0.000727	-0.264256	0.472597	-30.691978						
29314	755744	-0.093070	-0.047206	9.798264	-0.004822	0.001383	-0.002277									
29315	755769	-0.058738	-0.062826	9.824467	-0.004216	-0.001766	-0.003392									
29316	755794	-0.075598	-0.088797	9.832213	-0.005735	0.000077	-0.000489									
29317	755819	-0.076124	-0.065002	9.797221	-0.004226	-0.003506	-0.003587	-0.263688	0.472483	-30.699423						
29318	755844	-0.072719	-0.038049	9.804874	-0.007217	-0.001423	0.001869									
29319	755869	-0.067676	-0.068210	9.823547	-0.009656	-0.001153	-0.000876									
29320	755894	-0.057065	-0.068561	9.801435	-0.003067	-0.001943	-0.002940									
29321	755919	-0.085031	-0.053755	9.832728	-0.004265	-0.003946	0.001150	-0.263845	0.471693	-30.688000						
29322	755944	-0.067808	-0.053627	9.806769	-0.002463	0.003484	-0.001249									
29323	755969	-0.086301	-0.051296	9.790092	-0.009255	0.000462	-0.002788									
29324	755994	-0.067360	-0.037217	9.784227	-0.007060	-0.000462	-0.000301									
29325	756019	-0.100397	-0.041055	9.822261	-0.008234	-0.001504	0.000277	-0.264404	0.472390	-30.668295						
29326	756044	-0.091638	-0.046329	9.801124	-0.010082	-0.000139	-0.005211									
29327	756069	-0.079474	-0.022227	9.790516	-0.006574	-0.001805	-0.002035									
29328	756094	-0.074077	-0.045258	9.808713	-0.005110	-0.001451	0.000711									
29329	756119	-0.056624	-0.074529	9.812479	-0.008208	-0.000484	-0.002670	-0.265411	0.472269	-30.679052						
29330	756144	-0.086308	-0.048904	9.791516	-0.006278	-0.000957	0.000787									
29331	756169	-0.061003	-0.057213	9.799540	-0.003082	-0.001298	-0.002746									
29332	756194	-0.048912	-0.074732	9.802358	-0.005814	-0.001663	-0.002426									
29333	756219	-0.084601	-0.055576	9.823636	-0.007270	0.004297	-0.002512	-0.265339	0.472763	-30.693771						
29334	756244	-0.079593	-0.072794	9.837990	-0.004813	-0.002800	0.001538									
29335	756269	-0.090877	-0.041324	9.815995	-0.010699	0.001858	0.000235									
29336	756294	-0.073040	-0.050817	9.802478	-0.005484	0.002207	-0.002080									
29337	756319	-0.081260	-0.037640	9.802515	-0.004849	-0.003840	-0.001989	-0.265741	0.472829	-30.697803						
29338	756344	-0.087740	-0.065513	9.823168	-0.003186	-0.000137	-0.002861									
29339	756369	-0.095151	-0.073554	9.815057	-0.002763	-0.005405	-0.000143									
29340	756394	-0.081611	-0.060187	9.816907	-0.004977	0.002210	-0.004065									
29341	756419	-0.077622	-0.064487	9.793876	-0.006351	0.003614	-0.000280	-0.264919	0.473292	-30.694122						
29342	756444	-0.069798	-0.054477	9.828353	-0.004514	-0.000417	-0.002609									
29343	756469	-0.065809	-0.064700	9.818260	-0.005537	0.001687	-0.003362									
29344	756494	-0.063997	-0.082954	9.800510	-0.006907	-0.003417	-0.000827									
29345	756519	-0.087663	-0.053173	9.788167	-0.006777	-0.003293	-0.001596	-0.265017	0.472928	-30.680838						
29346	756544	-0.078679	-0.060964	9.811132	-0.004390	0.001973	-0.000484									
29347	756569	-0.077239	-0.056629	9.806334	-0.006762	-0.001553	0.000145									
29348	756594	-0.081493	-0.063905	9.810667	-0.007807	0.000349	-0.008351									
29349	756619	-0.099319	-0.036801	9.791100	-0.010979	-0.001693	-0.002277	-0.266014	0.473220	-30.680851						
29350	756644	-0.082536	-0.053336	9.803491	-0.003730	0.001274	0.000344									
29351	756669	-0.092482	-0.066548	9.825582	-0.002848	-0.002907	-0.004543									
29352	756694	-0.072915	-0.054945	9.797203	-0.002234	-0.001924	-0.001661									
29353	756719	-0.089507	-0.068088	9.800170	-0.006375	0.000198	-0.001004	-0.264884	0.473155	-30.666433						
29354	756744	-0.093810	-0.047834	9.778131	-0.003730	-0.004710	0.001915									
29355	756769	-0.078254	-0.046426	9.791481	-0.004904	-0.001767	0.002819									
29356	756794	-0.091556	-0.057511	9.821266	-0.005998	-0.003985	-0.001533									
29357	756819	-0.086982	-0.054663	9.826515	-0.005619	0.000997	0.005588	-0.264458	0.472222	-30.645477						
29358	756844	-0.084180	-0.035739	9.801090	-0.002682	0.000513	-0.000247									
29359	756869	-0.069432	-0.069320	9.802942	-0.006323	-0.001281	0.001998									
29360	756894	-0.054243	-0.068842	9.813402	-0.009902	-0.003283	-0.000568									
29361	756919	-0.053998	-0.067698	9.835463	-0.006263	0.000580	-0.003758	-0.264770	0.472166	-30.659357						
29362	756944	-0.086087	-0.020882	9.786714	-0.008139	-0.004861	-0.002110									
29363	756969	-0.076406	-0.041398	9.802485	-0.008155	-0.006139	0.002104									
29364	756994	-0.079954	-0.034956	9.816891	-0.005266	-0.000228	0.002258									
29365	757019	-0.071940	-0.061296	9.805351	-0.004822	-0.002544	0.000897	-0.265242	0.470630	-30.660170						
29366	757044	-0.058612	-0.056591	9.791869	-0.002748	0.001857	-0.006439									
29367	757069	-0.054558	-0.086269	9.806715	-0.008614	0.002275	-0.003165									
29368	757094	-0.067262	-0.053436	9.789024	-0.009993	0.003804	0.000305									
29369	757119	-0.071781	-0.079521	9.813992	-0.012487	-0.000496	-0.003098	-0.266797	0.472115	-30.656105						
29370	757144	-0.062390	-0.058022	9.787087	-0.007142	0.000113	-0.003310									
29371	757169	-0.056684	-0.074636	9.824455	-0.002894	0.001228	0.000273									
29372	757194	-0.078293	-0.038698	9.781408	-0.004993	0.001061	0.000602									
29373	757219	-0.082260	-0.052731	9.832251	-0.001386	0.001696	-0.002225	-0.265851	0.473133	-30.658192						
29374	757244	-0.065650	-0.073584	9.808205	-0.004454	0.002229	0.001819									
29375	757269	-0.078113	-0.067796	9.818809	-0.009064	-0.003591	-0.001079									
29376	757294	-0.071922	-0.053847	9.783780	-0.007324	-0.002073	0.000967									
29377	757319	-0.089237	-0.051161	9.809750	-0.008364	-0.001583	-0.000748	-0.266730	0.472848	-30.659121						
29378	757344	-0.097476	-0.022390	9.846210	-0.004466	-0.001763	0.001033									
29379	757369	-0.071599	-0.071780	9.835557	-0.011787	0.003962	-0.002056									
29380	757394	-0.095651	-0.033977	9.803545	-0.002021	0.001359	-0.003821									
29381	757419	-0.065995	-0.084116	9.814917	-0.005655	-0.000437	-0.001456	-0.266860	0.473723	-30.658777						
29382	757444	-0.079635	-0.064527	9.828878	-0.000891	-0.004221	-0.003468									
29383	757469	-0.069694	-0.027883	9.827864	-0.005336	0.001632	0.000854									
29384	757494	-0.073485	-0.052758	9.808707	-0.002465	-0.002702	-0.003202									
29385	757519	-0.070477	-0.051909	9.781849	-0.005588	-0.002423	0.001989	-0.265615	0.473058	-30.672720						
29386	757544	-0.079795	-0.040432	9.800589	-0.005896	-0.003284	-0.005119									
29387	757569	-0.077101	-0.049516	9.836058	-0.007598	0.004482	-0.004172									
29388	757594	-0.081659	-0.055424	9.814994	-0.008859	0.002214	-0.001815									
29389	757619	-0.081385	-0.054277	9.774714	-0.006570	-0.002138	-0.005496	-0.266476	0.473666	-30.678841						
29390	757644	-0.065101	-0.079256	9.805797	-0.005296	0.000079	-0.004850									
29391	757669	-0.097192	-0.061407	9.792058	-0.005665	0.001749	-0.004196									
29392	757694	-0.062901	-0.063992	9.802429	-0.006340	0.000969	-0.000300									
29393	757719	-0.073186	-0.031273	9.796716	-0.004314	-0.004728	-0.002569	-0.266285	0.473816	-30.684134						
29394	757744	-0.067743	-0.061376	9.813004	-0.007808	0.001068	-0.000545									
29395	757769	-0.097317	-0.058351	9.812193	-0.003505	0.001979	-0.004323									
29396	757794	-0.077007	-0.049392	9.831738	-0.004505	-0.002736	-0.001600									
29397	757819	-0.073749	-0.068356	9.801996	-0.001989	-0.001663	-0.004353	-0.265543	0.474047	-30.684288						
29398	757844	-0.098013	-0.059775	9.777676	-0.006481	-0.000508	0.000080									
29399	757869	-0.080126	-0.051612	9.790051	-0.003164	0.001474	-0.002733									
29400	757894	-0.080348	-0.067843	9.796274	0.000440	-0.003611	-0.000915									
29401	757919	-0.063718	-0.074387	9.801958	-0.005385	0.001249	0.000852	-0.264343	0.474292	-30.701971						
29402	757944	-0.057065	-0.072043	9.807674	-0.005041	0.000221	-0.001065									
29403	757969	-0.063589	-0.076185	9.792368	-0.007965	-0.000355	-0.003430									
29404	757994	-0.074532	-0.054292	9.809676	-0.005965	0.005220	-0.004752									
29405	758019	-0.079834	-0.050779	9.826004	-0.003953	0.000238	-0.000814	-0.264340	0.475486	-30.710703						
29406	758044	-0.064060	-0.038246	9.793324	-0.006470	-0.000834	-0.001007									
29407	758069	-0.062502	-0.059381	9.813452	-0.003508	0.000507	0.001360									
29408	758094	-0.082657	-0.057020	9.830326	-0.001745	0.000659	-0.003827									
29409	758119	-0.088734	-0.085519	9.792982	-0.005952	0.000320	-0.006436	-0.263575	0.475999	-30.704041						
29410	758144	-0.098127	-0.034304	9.818421	-0.007099	0.003149	-0.000276									
29411	758169	-0.081821	-0.033824	9.800600	-0.006288	0.002009	0.003362									
29412	758194	-0.075427	-0.053497	9.818310	-0.006881	-0.003992	0.001793									
29413	758219	-0.059794	-0.056356	9.830217	-0.009201	0.000922	0.000159	-0.264483	0.476730	-30.698744						
29414	758244	-0.088275	-0.057421	9.819341	-0.003810	-0.001940	0.002629									
29415	758269	-0.082309	-0.067395	9.792940	-0.005844	0.001493	0.000413									
29416	758294	-0.063731	-0.057923	9.782290	-0.002627	-0.001612	-0.001340									
29417	758319	-0.074223	-0.057241	9.788580	-0.004503	-0.004727	-0.000842	-0.263581	0.476189	-30.695339						
29418	758344	-0.076681	-0.058907	9.802020	-0.004368	-0.004663	0.001526									
29419	758369	-0.068377	-0.055389	9.825950	-0.005777	0.001627	-0.000229									
29420	758394	-0.076352	-0.049874	9.800583	-0.005695	-0.001279	-0.002678									
29421	758419	-0.100947	-0.029490	9.813637	-0.004952	-0.002876	-0.003321	-0.263262	0.475588	-30.696056						
29422	758444	-0.087621	-0.036474	9.813099	-0.005893	0.003232	0.000356									
29423	758469	-0.078670	-0.049654	9.782372	-0.007448	0.004044	-0.000529									
29424	758494	-0.047632	-0.095056	9.799485	-0.003342	-0.003096	0.000441									
29425	758519	-0.063919	-0.058932	9.813940	-0.005864	-0.004174	-0.001988	-0.263197	0.476028	-30.706516						
29426	758544	-0.072831	-0.027074	9.803909	-0.003003	-0.003414	0.001207									
29427	758569	-0.067571	-0.088866	9.842728	-0.007538	-0.001764	-0.005428									
29428	758594	-0.072050	-0.076006	9.772269	-0.007947	-0.000931	-0.004074									
29429	758619	-0.080554	-0.048148	9.777581	-0.005321	0.000918	-0.003883	-0.263315	0.475706	-30.704504						
29430	758644	-0.064723	-0.061488	9.795719	-0.003867	-0.000794	-0.002611									
29431	758669	-0.082249	-0.048412	9.823137	-0.006126	-0.001666	-0.000887									
29432	758694	-0.079706	-0.063040	9.820734	-0.004464	0.004481	0.000997									
29433	758719	-0.104015	-0.051669	9.803116	-0.003806	0.001660	-0.001188	-0.262634	0.476666	-30.708487						
29434	758744	-0.097010	-0.027055	9.781021	-0.004420	0.001332	0.002845									
29435	758769	-0.067544	-0.040603	9.823066	-0.004615	-0.003128	-0.002114									
29436	758794	-0.073916	-0.055160	9.806794	-0.004441	-0.002667	-0.001663									
29437	758819	-0.069447	-0.074696	9.814451	-0.006069	-0.001407	-0.000121	-0.262132	0.476259	-30.710825						
29438	758844	-0.080947	-0.059847	9.798689	-0.003091	-0.004958	-0.000077									
29439	758869	-0.081180	-0.046269	9.805875	-0.009868	-0.002253	-0.000112									
29440	758894	-0.073589	-0.050121	9.816854	-0.007522	-0.001685	0.002059									
29441	758919	-0.077247	-0.053602	9.793870	-0.005817	0.000720	-0.002284	-0.262594	0.475517	-30.707186						
29442	758944	-0.071555	-0.051254	9.799592	-0.008009	-0.000735	-0.001703									
29443	758969	-0.081062	-0.053273	9.800118	-0.004804	-0.000998	0.000268									
29444	758994	-0.070091	-0.073343	9.845613	-0.014006	-0.004765	-0.000624									
29445	759019	-0.087150	-0.035148	9.818368	-0.010200	0.000323	0.002013	-0.264580	0.475048	-30.686552						
29446	759044	-0.078611	-0.057021	9.799635	-0.007905	-0.003956	-0.000893									
29447	759069	-0.075466	-0.084077	9.803937	-0.004269	-0.000420	-0.005421									
29448	759094	-0.073919	-0.065014	9.831726	-0.004731	-0.003511	0.000186									
29449	759119	-0.076391	-0.057688	9.813045	-0.005971	0.003685	0.002405	-0.264557	0.474878	-30.688665						
29450	759144	-0.089698	-0.061809	9.822701	-0.007707	-0.000021	-0.001322									
29451	759169	-0.084599	-0.038911	9.793423	-0.000256	0.004229	-0.003679									
29452	759194	-0.029366	-0.086719	9.827666	-0.005317	-0.001466	-0.003833									
29453	759219	-0.083147	-0.049808	9.820271	-0.004968	0.000419	0.001176	-0.263880	0.475763	-30.695793						
29454	759244	-0.072032	-0.062883	9.816377	-0.007062	-0.000268	-0.000365									
29455	759269	-0.063956	-0.044283	9.787565	-0.003500	-0.000209	-0.003758									
29456	759294	-0.069749	-0.043222	9.806777	-0.002523	-0.004885	-0.000532									
29457	759319	-0.078998	-0.059655	9.783338	-0.008622	-0.001524	-0.003888	-0.263696	0.475203	-30.696377						
29458	759344	-0.099177	-0.028750	9.829932	-0.004686	-0.002867	-0.002429									
29459	759369	-0.081674	-0.054507	9.817384	-0.008467	0.002293	0.004388									
29460	759394	-0.090664	-0.050042	9.802085	-0.000887	0.000226	-0.000691									
29461	759419	-0.088952	-0.035023	9.807824	-0.009902	-0.001743	-0.005351	-0.263822	0.475328	-30.689905						
29462	759444	-0.070401	-0.049590	9.846085	-0.008193	-0.003055	-0.000758									
29463	759469	-0.053898	-0.066876	9.817236	-0.003605	0.001340	-0.000560									
29464	759494	-0.078574	-0.035547	9.818804	-0.008212	0.001839	-0.001755									
29465	759519	-0.081783	-0.037763	9.809225	-0.008626	-0.003195	-0.000632	-0.264623	0.475316	-30.688446						
29466	759544	-0.095377	-0.049970	9.791093	-0.007169	0.000887	-0.002208									
29467	759569	-0.061864	-0.074907	9.805785	-0.005890	0.002970	-0.002591									
29468	759594	-0.090607	-0.049955	9.791546	-0.006327	0.002772	-0.000344									
29469	759619	-0.077768	-0.048812	9.792912	-0.005165	0.000083	-0.002605	-0.264843	0.476703	-30.687305						
29470	759644	-0.073226	-0.074105	9.805363	-0.004306	-0.001125	-0.003831									
29471	759669	-0.083670	-0.035450	9.811156	-0.009845	-0.003283	-0.002222									
29472	759694	-0.079052	-0.043309	9.831272	-0.008276	0.002098	0.000103									
29473	759719	-0.077915	-0.041352	9.796749	-0.009386	0.002454	-0.004819	-0.266106	0.477144	-30.683048						
29474	759744	-0.065466	-0.040619	9.793334	-0.007449	-0.000603	-0.004204									
29475	759769	-0.079437	-0.077736	9.818814	-0.007488	-0.001375	-0.003117									
29476	759794	-0.084378	-0.065919	9.820753	-0.002015	-0.000632	-0.001723									
29477	759819	-0.060938	-0.055636	9.787082	-0.006369	-0.002253	-0.002550	-0.266161	0.476879	-30.692972						
29478	759844	-0.080804	-0.036016	9.792447	-0.004005	-0.000083	-0.000884									
29479	759869	-0.077149	-0.037452	9.798257	-0.009331	0.003023	-0.000881									
29480	759894	-0.075029	-0.064770	9.818874	-0.010072	0.000182	-0.002049									
29481	759919	-0.059933	-0.083882	9.812574	-0.004858	-0.001661	-0.001945	-0.266910	0.477513	-30.689171						
29482	759944	-0.052767	-0.079674	9.790974	-0.004150	0.002608	0.001338									
29483	759969	-0.082527	-0.075794	9.824668	-0.004619	0.001180	-0.001922									
29484	759994	-0.106112	-0.061889	9.826706	-0.004701	0.004275	0.002955									
29485	760019	-0.071763	-0.064450	9.833712	-0.004581	-0.000042	-0.000842	-0.266186	0.479091	-30.683331						
29486	760044	-0.056978	-0.081588	9.789537	-0.004423	-0.001140	-0.001945									
29487	760069	-0.052121	-0.061474	9.808217	-0.011304	0.000605	-0.002426									
29488	760094	-0.078577	-0.038915	9.803545	-0.006795	0.001726	0.000960									
29489	760119	-0.073885	-0.078445	9.818398	-0.004812	-0.000757	-0.000405	-0.266806	0.479587	-30.689058						
29490	760144	-0.062709	-0.048202	9.803939	-0.005096	-0.001733	-0.000469									
29491	760169	-0.066926	-0.048089	9.792942	-0.004582	-0.002567	-0.006810									
29492	760194	-0.070732	-0.062236	9.817892	-0.004451	-0.000499	-0.004496									
29493	760219	-0.108237	-0.059460	9.786921	-0.008002	-0.000483	0.003254	-0.266682	0.479256	-30.690079						
29494	760244	-0.089876	-0.049626	9.813666	-0.004299	-0.003199	-0.002974									
29495	760269	-0.064035	-0.056795	9.806841	-0.006929	-0.002801	-0.004828									
29496	760294	-0.076773	-0.030993	9.814077	-0.007011	-0.003813	0.001253									
29497	760319	-0.081036	-0.033227	9.803081	-0.005005	0.001366	-0.001028	-0.266719	0.478475	-30.693907						
29498	760344	-0.060326	-0.054880	9.807770	-0.007847	0.002672	-0.000441									
29499	760369	-0.078776	-0.029709	9.819359	-0.008588	-0.000371	-0.000004									
29500	760394	-0.075324	-0.062870	9.792500	-0.003101	-0.000863	-0.004242									
29501	760419	-0.066051	-0.061046	9.830337	-0.009407	-0.000836	-0.001991	-0.267571	0.478992	-30.698193						
